1	1	-50.00	0.00	50.00	1.00	0.00	0.00
1	1	-50.00	-20.00	50.00	1.00	0.00	0.00
1	1	-50.00	-40.00	50.00	1.00	0.00	0.00
1	1	-50.00	-50.00	50.00	1.00	0.00	0.00
1	2	-50.00	40.00	30.00	1.00	0.00	0.00
1	2	-50.00	20.00	30.00	1.00	0.00	0.00
1	2	-50.00	0.00	30.00	1.00	0.00	0.00
1	2	-50.00	-20.00	30.00	1.00	0.00	0.00
1	2	-50.00	-40.00	30.00	1.00	0.00	0.00
1	2	-50.00	-50.00	30.00	1.00	0.00	0.00
1	3	-50.00	48.99	10.00	1.00	0.00	0.00
1	3	-50.00	28.99	10.00	1.00	0.00	0.00
1	3	-50.00	8.99	10.00	1.00	0.00	0.00
1	3	-50.00	-11.01	10.00	1.00	0.00	0.00
1	3	-50.00	-31.01	10.00	1.00	0.00	0.00
1	3	-50.00	-50.00	10.00	1.00	0.00	0.00
1	4	-50.00	50.00	-10.00	1.00	0.00	0.00
1	4	-50.00	30.00	-10.00	1.00	0.00	0.00
1	4	-50.00	10.00	-10.00	1.00	0.00	0.00
1	4	-50.00	-10.00	-10.00	1.00	0.00	0.00
1	4	-50.00	-30.00	-10.00	1.00	0.00	0.00
1	4	-50.00	-50.00	-10.00	1.00	0.00	0.00
1	5	-50.00	50.00	-30.00	1.00	0.00	0.00
1	5	-50.00	30.00	-30.00	1.00	0.00	0.00
1	5	-50.00	10.00	-30.00	1.00	0.00	0.00
1	5	-50.00	-10.00	-30.00	1.00	0.00	0.00
1	5	-50.00	-30.00	-30.00	1.00	0.00	0.00
1	5	-50.00	-50.00	-30.00	1.00	0.00	0.00
1	6	-50.00	-50.00	-50.00	1.00	0.00	0.00
1	6	-50.00	-30.00	-50.00	1.00	0.00	0.00
1	6	-50.00	-10.00	-50.00	1.00	0.00	0.00
1	6	-50.00	10.00	-50.00	1.00	0.00	0.00
1	6	-50.00	30.00	-50.00	1.00	0.00	0.00
1	6	-50.00	50.00	-50.00	1.00	0.00	0.00
2	1	50.00	-50.00	-50.00	0.00	1.00	0.00
2	1	30.00	-50.00	-50.00	0.00	1.00	0.00
2	1	10.00	-50.00	-50.00	0.00	1.00	0.00
2	1	-10.00	-50.00	-50.00	0.00	1.00	0.00
2	1	-30.00	-50.00	-50.00	0.00	1.00	0.00
2	1	-50.00	-50.00	-50.00	0.00	1.00	0.00
2	2	-50.00	-50.00	-30.00	0.00	1.00	0.00
2	2	-30.00	-50.00	-30.00	0.00	1.00	0.00
2	2	-10.00	-50.00	-30.00	0.00	1.00	0.00
2	2	10.00	-50.00	-30.00	0.00	1.00	0.00
2	2	30.00	-50.00	-30.00	0.00	1.00	0.00
2	2	50.00	-50.00	-30.00	0.00	1.00	0.00
2	3	-50.00	-50.00	-10.00	0.00	1.00	0.00
2	3	-30.00	-50.00	-10.00	0.00	1.00	0.00
2	3	-10.00	-50.00	-10.00	0.00	1.00	0.00
2	3	10.00	-50.00	-10.00	0.00	1.00	0.00
2	3	30.00	-50.00	-10.00	0.00	1.00	0.00
2	3	50.00	-50.00	-10.00	0.00	1.00	0.00
2	4	-50.00	-50.00	10.00	0.00	1.00	0.00
2	4	-30.00	-50.00	10.00	0.00	1.00	0.00
2	4	-10.00	-50.00	10.00	0.00	1.00	0.00
2	4	10.00	-50.00	10.00	0.00	1.00	0.00
2	4	30.00	-50.00	10.00	0.00	1.00	0.00
2	4	50.00	-50.00	10.00	0.00	1.00	0.00
2	5	-50.00	-50.00	30.00	0.00	1.00	0.00
2	5	-30.00	-50.00	30.00	0.00	1.00	0.00
2	5	-10.00	-50.00	30.00	0.00	1.00	0.00
2	5	10.00	-50.00	30.00	0.00	1.00	0.00
2	5	30.00	-50.00	30.00	0.00	1.00	0.00
2	5	50.00	-50.00	30.00	0.00	1.00	0.00
2	6	-50.00	-50.00	50.00	0.00	1.00	0.00
2	6	-30.00	-50.00	50.00	0.00	1.00	0.00
2	6	-10.00	-50.00	50.00	0.00	1.00	0.00
2	6	10.00	-50.00	50.00	0.00	1.00	0.00
2	6	30.00	-50.00	50.00	0.00	1.00	0.00
2	6	50.00	-50.00	50.00	0.00	1.00	0.00
